20:39:24:895 ;0 ;0
20:39:25:19 ;0 ;0
20:39:25:109 ;0 ;0
20:39:25:181 ;0 ;0
20:39:25:268 ;0 ;0
20:39:25:329 ;0 ;0
20:39:25:398 ;0 ;0
20:39:25:488 ;0 ;0
20:39:25:582 ;0 ;0
20:39:25:675 ;0 ;0
20:39:25:770 ;0 ;0
20:39:25:863 ;0 ;0
20:39:25:956 ;0 ;0
20:39:26:18 ;0 ;0
20:39:26:78 ;0 ;0
20:39:26:148 ;0 ;0
20:39:26:250 ;0 ;0
20:39:26:315 ;0 ;0
20:39:26:382 ;0 ;0
20:39:26:486 ;0 ;0
20:39:26:598 ;0 ;0
20:39:26:691 ;0 ;0
20:39:26:791 ;0 ;0
20:39:26:889 ;0 ;0
20:39:26:955 ;0 ;0
20:39:27:22 ;0 ;0
20:39:27:116 ;0 ;0
20:39:27:202 ;0 ;0
20:39:27:313 ;0 ;0
20:39:27:409 ;0 ;0
20:39:27:475 ;0 ;0
20:39:27:562 ;0 ;0
20:39:27:673 ;0 ;0
20:39:27:785 ;0 ;0
20:39:27:893 ;0 ;0
20:39:28:3 ;0 ;0
20:39:28:97 ;0 ;0
20:39:28:195 ;0 ;0
20:39:28:281 ;0 ;0
20:39:28:382 ;0 ;0
20:39:28:475 ;0 ;0
20:39:28:562 ;0 ;0
20:39:28:657 ;0 ;0
20:39:28:771 ;0 ;0
20:39:28:865 ;0 ;0
20:39:28:963 ;0 ;0
20:39:29:56 ;0 ;0
20:39:29:150 ;0 ;0
20:39:29:248 ;0 ;0
20:39:29:314 ;0 ;0
20:39:29:381 ;0 ;0
20:39:29:473 ;0 ;0
20:39:29:568 ;0 ;0
20:39:29:654 ;0 ;0
20:39:29:755 ;0 ;0
20:39:29:841 ;0 ;0
20:39:29:952 ;0 ;0
20:39:30:64 ;0 ;0
20:39:30:172 ;0 ;0
20:39:30:280 ;0 ;0
20:39:30:397 ;0 ;0
20:39:30:493 ;0 ;0
20:39:30:597 ;0 ;0
20:39:30:705 ;0 ;0
20:39:30:808 ;0 ;0
20:39:30:874 ;0 ;0
20:39:30:940 ;0 ;0
20:39:31:7 ;0 ;0
20:39:31:110 ;0 ;0
20:39:31:223 ;0 ;0
20:39:31:316 ;0 ;0
20:39:31:421 ;0 ;0
20:39:31:487 ;0 ;0
20:39:31:553 ;0 ;0
20:39:31:657 ;0 ;0
20:39:31:762 ;0 ;0
20:39:31:876 ;0 ;0
20:39:31:969 ;0 ;0
20:39:32:74 ;0 ;0
20:39:32:140 ;0 ;0
20:39:32:206 ;0 ;0
20:39:32:273 ;0 ;0
20:39:32:375 ;0 ;0
20:39:32:485 ;0 ;0
20:39:32:586 ;0 ;0
20:39:32:672 ;0 ;0
20:39:32:739 ;0 ;0
20:39:32:843 ;0 ;0
20:39:32:956 ;0 ;0
20:39:33:64 ;0 ;0
20:39:33:172 ;0 ;0
20:39:33:268 ;0 ;0
20:39:33:368 ;0 ;0
20:39:33:489 ;0 ;0
20:39:33:582 ;0 ;0
20:39:33:682 ;0 ;0
20:39:33:780 ;0 ;0
20:39:33:887 ;0 ;0
20:39:33:952 ;0 ;0
20:39:34:19 ;0 ;0
20:39:34:86 ;0 ;0
20:39:34:191 ;0 ;0
20:39:34:288 ;0 ;0
20:39:34:403 ;0 ;0
20:39:34:500 ;0 ;0
20:39:34:565 ;0 ;0
20:39:34:632 ;0 ;0
20:39:34:734 ;0 ;0
20:39:34:833 ;0 ;0
20:39:34:918 ;0 ;0
20:39:35:16 ;0 ;0
20:39:35:128 ;0 ;0
20:39:35:237 ;0 ;0
20:39:35:340 ;0 ;0
20:39:35:405 ;0 ;0
20:39:35:472 ;0 ;0
20:39:35:538 ;0 ;0
20:39:35:641 ;0 ;0
20:39:35:755 ;0 ;0
20:39:35:848 ;0 ;0
20:39:35:937 ;0 ;0
20:39:36:5 ;0 ;0
20:39:36:107 ;0 ;0
20:39:36:216 ;0 ;0
20:39:36:313 ;0 ;0
20:39:36:378 ;0 ;0
20:39:36:444 ;0 ;0
20:39:36:532 ;0 ;0
20:39:36:632 ;0 ;0
20:39:36:719 ;0 ;0
20:39:36:819 ;0 ;0
20:39:36:905 ;0 ;0
20:39:37:16 ;0 ;0
20:39:37:128 ;0 ;0
20:39:37:236 ;0 ;0
20:39:37:333 ;0 ;0
20:39:37:426 ;0 ;0
20:39:37:525 ;0 ;0
20:39:37:611 ;0 ;0
20:39:37:707 ;0 ;0
20:39:37:805 ;0 ;0
20:39:37:892 ;0 ;0
20:39:38:2 ;0 ;0
20:39:38:114 ;0 ;0
20:39:38:208 ;0 ;0
20:39:38:307 ;0 ;0
20:39:38:400 ;0 ;0
20:39:38:498 ;0 ;0
20:39:38:564 ;0 ;0
20:39:38:631 ;0 ;0
20:39:38:733 ;0 ;0
20:39:38:831 ;0 ;0
20:39:38:897 ;0 ;0
20:39:39:0 ;0 ;0
20:39:39:114 ;0 ;0
20:39:39:207 ;0 ;0
20:39:39:306 ;0 ;0
20:39:39:389 ;0 ;0
20:39:39:457 ;0 ;0
20:39:39:524 ;0 ;0
20:39:39:627 ;0 ;0
20:39:39:740 ;0 ;0
20:39:39:834 ;0 ;0
20:39:39:934 ;0 ;0
20:39:40:31 ;0 ;0
20:39:40:133 ;0 ;0
20:39:40:231 ;0 ;0
20:39:40:297 ;0 ;0
20:39:40:363 ;0 ;0
20:39:40:452 ;0 ;0
20:39:40:561 ;0 ;0
20:39:40:673 ;0 ;0
20:39:40:781 ;0 ;0
20:39:40:889 ;0 ;0
20:39:40:998 ;0 ;0
20:39:41:107 ;0 ;0
20:39:41:219 ;0 ;0
20:39:41:329 ;0 ;0
20:39:41:431 ;0 ;0
20:39:41:516 ;0 ;0
20:39:41:612 ;0 ;0
20:39:41:712 ;0 ;0
20:39:41:827 ;0 ;0
20:39:41:939 ;0 ;0
20:39:42:49 ;0 ;0
20:39:42:146 ;0 ;0
20:39:42:243 ;0 ;0
20:39:42:331 ;0 ;0
20:39:42:430 ;0 ;0
20:39:42:515 ;0 ;0
20:39:42:617 ;0 ;0
20:39:42:702 ;0 ;-32767
20:39:42:804 ;0 ;-32767
20:39:42:889 ;0 ;-32767
20:39:42:986 ;0 ;-32767
20:39:43:83 ;0 ;-32767
20:39:43:170 ;0 ;-32767
20:39:43:265 ;0 ;-32767
20:39:43:379 ;0 ;-32767
20:39:43:487 ;0 ;-32767
20:39:43:595 ;0 ;-32767
20:39:43:691 ;0 ;0
20:39:43:790 ;0 ;0
20:39:43:876 ;0 ;0
20:39:43:976 ;0 ;32767
20:39:44:62 ;0 ;32767
20:39:44:163 ;0 ;32767
20:39:44:249 ;0 ;32767
20:39:44:363 ;0 ;32767
20:39:44:456 ;0 ;32767
20:39:44:522 ;0 ;32767
20:39:44:608 ;0 ;32767
20:39:44:719 ;0 ;32767
20:39:44:831 ;0 ;32767
20:39:44:925 ;0 ;32767
20:39:45:24 ;0 ;32767
20:39:45:123 ;0 ;0
20:39:45:224 ;0 ;0
20:39:45:323 ;0 ;0
20:39:45:424 ;0 ;0
20:39:45:522 ;0 ;0
20:39:45:608 ;0 ;0
20:39:45:709 ;0 ;0
20:39:45:794 ;0 ;0
20:39:45:895 ;0 ;0
20:39:45:961 ;0 ;0
20:39:46:65 ;0 ;0
20:39:46:162 ;0 ;0
20:39:46:248 ;0 ;0
20:39:46:359 ;0 ;0
20:39:46:440 ;0 ;0
20:39:46:508 ;0 ;0
20:39:46:611 ;0 ;0
20:39:46:724 ;0 ;0
20:39:46:817 ;0 ;0
20:39:46:916 ;0 ;0
20:39:47:10 ;0 ;0
20:39:47:108 ;0 ;0
20:39:47:174 ;0 ;0
20:39:47:241 ;0 ;0
20:39:47:343 ;0 ;0
20:39:47:442 ;0 ;0
20:39:47:507 ;0 ;0
20:39:47:611 ;0 ;0
20:39:47:724 ;0 ;0
20:39:47:820 ;0 ;0
20:39:47:917 ;0 ;0
20:39:48:15 ;0 ;0
20:39:48:80 ;0 ;0
20:39:48:147 ;0 ;0
20:39:48:234 ;0 ;0
20:39:48:336 ;0 ;0
20:39:48:451 ;0 ;0
20:39:48:564 ;0 ;0
20:39:48:672 ;0 ;0
20:39:48:779 ;0 ;0
20:39:48:881 ;0 ;0
20:39:48:967 ;0 ;0
20:39:49:78 ;0 ;0
20:39:49:190 ;0 ;0
20:39:49:298 ;0 ;0
20:39:49:408 ;0 ;0
20:39:49:507 ;0 ;0
20:39:49:596 ;0 ;0
20:39:49:694 ;0 ;0
20:39:49:780 ;0 ;0
20:39:49:881 ;0 ;0
20:39:49:968 ;0 ;0
20:39:50:78 ;0 ;0
20:39:50:190 ;0 ;0
20:39:50:297 ;0 ;0
20:39:50:405 ;0 ;0
20:39:50:517 ;0 ;0
20:39:50:629 ;0 ;0
20:39:50:722 ;0 ;0
20:39:50:811 ;0 ;0
20:39:50:879 ;0 ;0
20:39:50:983 ;0 ;0
20:39:51:96 ;0 ;0
20:39:51:190 ;0 ;0
20:39:51:293 ;0 ;0
20:39:51:395 ;0 ;0
20:39:51:488 ;0 ;0
20:39:51:581 ;0 ;0
20:39:51:680 ;0 ;0
20:39:51:765 ;0 ;0
20:39:51:867 ;0 ;0
20:39:51:952 ;0 ;0
20:39:52:63 ;0 ;0
20:39:52:160 ;0 ;0
20:39:52:225 ;0 ;0
20:39:52:328 ;0 ;0
20:39:52:436 ;0 ;0
20:39:52:548 ;0 ;0
20:39:52:659 ;0 ;0
20:39:52:760 ;0 ;0
20:39:52:845 ;0 ;0
20:39:52:942 ;0 ;0
20:39:53:39 ;0 ;0
20:39:53:125 ;0 ;0
20:39:53:226 ;0 ;0
20:39:53:312 ;0 ;0
20:39:53:413 ;0 ;0
20:39:53:498 ;0 ;0
20:39:53:609 ;0 ;0
20:39:53:721 ;0 ;0
20:39:53:830 ;0 ;0
20:39:53:939 ;0 ;0
20:39:54:39 ;0 ;0
20:39:54:126 ;0 ;0
20:39:54:236 ;0 ;0
20:39:54:349 ;0 ;0
20:39:54:447 ;0 ;0
20:39:54:545 ;0 ;0
20:39:54:611 ;0 ;0
20:39:54:678 ;0 ;0
20:39:54:780 ;0 ;0
20:39:54:889 ;0 ;0
20:39:55:1 ;0 ;0
20:39:55:110 ;0 ;0
20:39:55:212 ;0 ;0
20:39:55:298 ;0 ;0
20:39:55:399 ;0 ;0
20:39:55:485 ;0 ;0
20:39:55:585 ;0 ;0
20:39:55:661 ;0 ;0
20:39:55:758 ;0 ;0
20:39:55:844 ;0 ;0
20:39:55:945 ;0 ;0
20:39:56:31 ;0 ;0
20:39:56:127 ;0 ;0
20:39:56:240 ;0 ;0
20:39:56:334 ;0 ;0
20:39:56:433 ;0 ;0
20:39:56:516 ;0 ;0
20:39:56:584 ;0 ;0
20:39:56:686 ;0 ;0
20:39:56:785 ;0 ;0
20:39:56:887 ;0 ;0
20:39:56:985 ;0 ;0
20:39:57:50 ;0 ;0
20:39:57:117 ;0 ;0
20:39:57:204 ;0 ;0
20:39:57:305 ;0 ;0
20:39:57:421 ;0 ;0
20:39:57:533 ;0 ;0
20:39:57:643 ;0 ;0
20:39:57:744 ;0 ;0
20:39:57:830 ;0 ;0
20:39:57:925 ;0 ;0
20:39:58:18 ;0 ;0
20:39:58:117 ;0 ;0
20:39:58:203 ;0 ;0
20:39:58:314 ;0 ;0
20:39:58:426 ;0 ;0
20:39:58:520 ;0 ;0
20:39:58:584 ;0 ;0
20:39:58:680 ;0 ;0
20:39:58:794 ;0 ;0
20:39:58:906 ;0 ;0
20:39:59:15 ;0 ;0
20:39:59:124 ;0 ;0
20:39:59:234 ;0 ;0
20:39:59:346 ;0 ;0
20:39:59:454 ;0 ;0
20:39:59:557 ;0 ;0
20:39:59:643 ;0 ;0
20:39:59:737 ;0 ;0
20:39:59:837 ;0 ;0
20:39:59:922 ;0 ;0
20:40:00:24 ;0 ;0
20:40:00:110 ;0 ;0
20:40:00:205 ;0 ;0
20:40:00:298 ;0 ;0
20:40:00:397 ;0 ;0
20:40:00:483 ;0 ;0
20:40:00:583 ;0 ;0
20:40:00:669 ;0 ;0
20:40:00:770 ;0 ;0
20:40:00:835 ;0 ;0
20:40:00:930 ;0 ;0
20:40:01:15 ;0 ;0
20:40:01:116 ;0 ;0
20:40:01:203 ;0 ;0
20:40:01:297 ;0 ;0
20:40:01:406 ;0 ;0
20:40:01:518 ;0 ;0
20:40:01:627 ;0 ;0
20:40:01:721 ;0 ;0
20:40:01:817 ;0 ;0
20:40:01:916 ;0 ;0
20:40:02:2 ;0 ;0
20:40:02:97 ;0 ;0
20:40:02:196 ;0 ;0
20:40:02:271 ;0 ;0
20:40:02:369 ;0 ;0
20:40:02:455 ;0 ;0
20:40:02:556 ;0 ;0
20:40:02:642 ;0 ;0
20:40:02:743 ;0 ;0
20:40:02:828 ;0 ;0
20:40:02:923 ;0 ;0
20:40:03:22 ;0 ;0
20:40:03:108 ;0 ;0
20:40:03:219 ;0 ;0
20:40:03:316 ;0 ;0
20:40:03:422 ;0 ;0
20:40:03:487 ;0 ;0
20:40:03:555 ;0 ;0
20:40:03:649 ;0 ;0
20:40:03:734 ;0 ;0
20:40:03:835 ;0 ;0
20:40:03:921 ;0 ;0
20:40:04:32 ;0 ;0
20:40:04:144 ;0 ;0
20:40:04:255 ;0 ;0
20:40:04:350 ;0 ;0
20:40:04:443 ;0 ;0
20:40:04:542 ;0 ;0
20:40:04:627 ;0 ;0
20:40:04:723 ;0 ;0
20:40:04:816 ;0 ;0
20:40:04:915 ;0 ;0
20:40:05:0 ;0 ;0
20:40:05:96 ;0 ;0
20:40:05:178 ;0 ;0
20:40:05:275 ;0 ;0
20:40:05:362 ;0 ;0
20:40:05:461 ;0 ;0
20:40:05:547 ;0 ;0
20:40:05:648 ;0 ;0
20:40:05:734 ;0 ;0
20:40:05:845 ;0 ;0
20:40:05:957 ;0 ;0
20:40:06:49 ;0 ;0
20:40:06:154 ;0 ;0
20:40:06:220 ;0 ;0
20:40:06:287 ;0 ;0
20:40:06:381 ;0 ;0
20:40:06:468 ;0 ;0
20:40:06:578 ;0 ;0
20:40:06:690 ;0 ;0
20:40:06:799 ;0 ;0
20:40:06:908 ;0 ;0
20:40:06:976 ;0 ;0
20:40:07:74 ;0 ;0
20:40:07:175 ;0 ;0
20:40:07:274 ;0 ;0
20:40:07:360 ;0 ;0
20:40:07:471 ;0 ;0
20:40:07:583 ;0 ;0
20:40:07:676 ;0 ;0
20:40:07:775 ;0 ;0
20:40:07:858 ;0 ;0
20:40:07:926 ;0 ;0
20:40:08:13 ;0 ;0
